geo,year,sex,unit,time,values,week,y2020,pop,death.rate,cntry
BE,2007,T,NR,2007W15,1988,15,Y<2020,10584534,187.821211590421,Belgium
BE,2007,T,NR,2007W16,1986,16,Y<2020,10584534,187.632256649183,Belgium
BE,2007,T,NR,2007W17,1915,17,Y<2020,10584534,180.924356235239,Belgium
BE,2007,T,NR,2007W18,1834,18,Y<2020,10584534,173.271681115106,Belgium
BE,2007,T,NR,2007W19,1740,19,Y<2020,10584534,164.390798876927,Belgium
BE,2007,T,NR,2007W20,1820,20,Y<2020,10584534,171.948996526441,Belgium
BE,2007,T,NR,2007W21,1858,21,Y<2020,10584534,175.53914040996,Belgium
BE,2007,T,NR,2007W22,1795,22,Y<2020,10584534,169.587059760968,Belgium
BE,2007,T,NR,2007W23,1931,23,Y<2020,10584534,182.435995765142,Belgium
BE,2007,T,NR,2007W24,1823,24,Y<2020,10584534,172.232428938298,Belgium
BE,2007,T,NR,2007W25,1762,25,Y<2020,10584534,166.469303230544,Belgium
BE,2007,T,NR,2007W26,1731,26,Y<2020,10584534,163.540501641357,Belgium
BE,2007,T,NR,2007W27,1749,27,Y<2020,10584534,165.241096112498,Belgium
BE,2007,T,NR,2007W28,1801,28,Y<2020,10584534,170.153924584682,Belgium
BE,2007,T,NR,2007W29,1900,29,Y<2020,10584534,179.507194175955,Belgium
BE,2007,T,NR,2007W30,1675,30,Y<2020,10584534,158.249763286697,Belgium
BE,2007,T,NR,2007W31,1666,31,Y<2020,10584534,157.399466051127,Belgium
BE,2007,T,NR,2007W32,1733,32,Y<2020,10584534,163.729456582595,Belgium
BE,2007,T,NR,2007W33,1668,33,Y<2020,10584534,157.588420992365,Belgium
BE,2007,T,NR,2007W34,1812,34,Y<2020,10584534,171.19317676149,Belgium
BE,2007,T,NR,2007W35,1684,35,Y<2020,10584534,159.100060522268,Belgium
BE,2007,T,NR,2007W36,1799,36,Y<2020,10584534,169.964969643444,Belgium
BE,2007,T,NR,2007W37,1730,37,Y<2020,10584534,163.446024170738,Belgium
BE,2007,T,NR,2007W38,1817,38,Y<2020,10584534,171.665564114585,Belgium
BE,2007,T,NR,2007W39,1831,39,Y<2020,10584534,172.98824870325,Belgium
BE,2007,T,NR,2007W40,1808,40,Y<2020,10584534,170.815266879014,Belgium
BE,2007,T,NR,2007W41,1873,41,Y<2020,10584534,176.956302469244,Belgium
BE,2007,T,NR,2007W42,1883,42,Y<2020,10584534,177.901077175434,Belgium
BE,2007,T,NR,2007W43,1910,43,Y<2020,10584534,180.451968882144,Belgium
BE,2007,T,NR,2007W44,2032,44,Y<2020,10584534,191.978220297653,Belgium
BE,2007,T,NR,2007W45,2035,45,Y<2020,10584534,192.26165270951,Belgium
BE,2007,T,NR,2007W46,2001,46,Y<2020,10584534,189.049418708467,Belgium
BE,2007,T,NR,2007W47,2119,47,Y<2020,10584534,200.1977602415,Belgium
BE,2007,T,NR,2007W48,2152,48,Y<2020,10584534,203.315516771924,Belgium
BE,2007,T,NR,2007W49,2136,49,Y<2020,10584534,201.803877242021,Belgium
BE,2007,T,NR,2007W50,2107,50,Y<2020,10584534,199.064030594072,Belgium
BE,2007,T,NR,2007W51,2296,51,Y<2020,10584534,216.920272541049,Belgium
BE,2007,T,NR,2007W52,2342,52,Y<2020,10584534,221.26623618952,Belgium
BE,2008,T,NR,2008W01,2407,1,Y<2020,10666866,225.652033127631,Belgium
BE,2008,T,NR,2008W02,2371,2,Y<2020,10666866,222.277096196765,Belgium
BE,2008,T,NR,2008W03,2343,3,Y<2020,10666866,219.652145250536,Belgium
BE,2008,T,NR,2008W04,2207,4,Y<2020,10666866,206.902383511708,Belgium
BE,2008,T,NR,2008W05,2142,5,Y<2020,10666866,200.808747386533,Belgium
BE,2008,T,NR,2008W06,2072,6,Y<2020,10666866,194.24637002096,Belgium
BE,2008,T,NR,2008W07,2156,7,Y<2020,10666866,202.121222859648,Belgium
BE,2008,T,NR,2008W08,2192,8,Y<2020,10666866,205.496159790514,Belgium
BE,2008,T,NR,2008W09,2168,9,Y<2020,10666866,203.246201836603,Belgium
BE,2008,T,NR,2008W10,2056,10,Y<2020,10666866,192.746398051686,Belgium
BE,2008,T,NR,2008W11,2159,11,Y<2020,10666866,202.402467603887,Belgium
BE,2008,T,NR,2008W12,2130,12,Y<2020,10666866,199.683768409578,Belgium
BE,2008,T,NR,2008W13,2150,13,Y<2020,10666866,201.55873337117,Belgium
BE,2008,T,NR,2008W14,2235,14,Y<2020,10666866,209.527334457937,Belgium
BE,2008,T,NR,2008W15,2164,15,Y<2020,10666866,202.871208844285,Belgium
BE,2008,T,NR,2008W16,2136,16,Y<2020,10666866,200.246257898056,Belgium
BE,2008,T,NR,2008W17,2072,17,Y<2020,10666866,194.24637002096,Belgium
BE,2008,T,NR,2008W18,2007,18,Y<2020,10666866,188.152733895785,Belgium
BE,2008,T,NR,2008W19,1981,19,Y<2020,10666866,185.715279445715,Belgium
BE,2008,T,NR,2008W20,2041,20,Y<2020,10666866,191.340174330492,Belgium
BE,2008,T,NR,2008W21,1877,21,Y<2020,10666866,175.965461645436,Belgium
BE,2008,T,NR,2008W22,1808,22,Y<2020,10666866,169.496832527942,Belgium
BE,2008,T,NR,2008W23,1778,23,Y<2020,10666866,166.684385085554,Belgium
BE,2008,T,NR,2008W24,1836,24,Y<2020,10666866,172.121783474171,Belgium
BE,2008,T,NR,2008W25,1853,25,Y<2020,10666866,173.715503691525,Belgium
BE,2008,T,NR,2008W26,1903,26,Y<2020,10666866,178.402916095505,Belgium
BE,2008,T,NR,2008W27,1886,27,Y<2020,10666866,176.809195878152,Belgium
BE,2008,T,NR,2008W28,1792,28,Y<2020,10666866,167.996860558668,Belgium
BE,2008,T,NR,2008W29,1711,29,Y<2020,10666866,160.40325246422,Belgium
BE,2008,T,NR,2008W30,1812,30,Y<2020,10666866,169.871825520261,Belgium
BE,2008,T,NR,2008W31,2060,31,Y<2020,10666866,193.121391044005,Belgium
BE,2008,T,NR,2008W32,1784,32,Y<2020,10666866,167.246874574031,Belgium
BE,2008,T,NR,2008W33,1679,33,Y<2020,10666866,157.403308525672,Belgium
BE,2008,T,NR,2008W34,1729,34,Y<2020,10666866,162.090720929653,Belgium
BE,2008,T,NR,2008W35,1802,35,Y<2020,10666866,168.934343039464,Belgium
BE,2008,T,NR,2008W36,1723,36,Y<2020,10666866,161.528231441175,Belgium
BE,2008,T,NR,2008W37,1736,37,Y<2020,10666866,162.74695866621,Belgium
BE,2008,T,NR,2008W38,1811,38,Y<2020,10666866,169.778077272181,Belgium
BE,2008,T,NR,2008W39,1845,39,Y<2020,10666866,172.965517706888,Belgium
BE,2008,T,NR,2008W40,1846,40,Y<2020,10666866,173.059265954968,Belgium
BE,2008,T,NR,2008W41,1994,41,Y<2020,10666866,186.93400667075,Belgium
BE,2008,T,NR,2008W42,1899,42,Y<2020,10666866,178.027923103187,Belgium
BE,2008,T,NR,2008W43,1893,43,Y<2020,10666866,177.465433614709,Belgium
BE,2008,T,NR,2008W44,1969,44,Y<2020,10666866,184.59030046876,Belgium
BE,2008,T,NR,2008W45,2009,45,Y<2020,10666866,188.340230391945,Belgium
BE,2008,T,NR,2008W46,1957,46,Y<2020,10666866,183.465321491805,Belgium
BE,2008,T,NR,2008W47,1999,47,Y<2020,10666866,187.402747911148,Belgium
BE,2008,T,NR,2008W48,2046,48,Y<2020,10666866,191.80891557089,Belgium
BE,2008,T,NR,2008W49,2169,49,Y<2020,10666866,203.339950084683,Belgium
BE,2008,T,NR,2008W50,2143,50,Y<2020,10666866,200.902495634613,Belgium
BE,2008,T,NR,2008W51,2211,51,Y<2020,10666866,207.277376504027,Belgium
BE,2008,T,NR,2008W52,2217,52,Y<2020,10666866,207.839865992504,Belgium
BE,2009,T,NR,2009W01,2246,1,Y<2020,10753080,208.870388763033,Belgium
BE,2009,T,NR,2009W02,2466,2,Y<2020,10753080,229.329643227801,Belgium
BE,2009,T,NR,2009W03,2635,3,Y<2020,10753080,245.04607052119,Belgium
BE,2009,T,NR,2009W04,2612,4,Y<2020,10753080,242.90714846351,Belgium
BE,2009,T,NR,2009W05,2525,5,Y<2020,10753080,234.816443288807,Belgium
BE,2009,T,NR,2009W06,2601,6,Y<2020,10753080,241.884185740272,Belgium
BE,2009,T,NR,2009W07,2508,7,Y<2020,10753080,233.235500898347,Belgium
BE,2009,T,NR,2009W08,2248,8,Y<2020,10753080,209.05638198544,Belgium
BE,2009,T,NR,2009W09,2319,9,Y<2020,10753080,215.659141380888,Belgium
BE,2009,T,NR,2009W10,2184,10,Y<2020,10753080,203.104598868417,Belgium
BE,2009,T,NR,2009W11,2011,11,Y<2020,10753080,187.016185130214,Belgium
BE,2009,T,NR,2009W12,1969,12,Y<2020,10753080,183.110327459667,Belgium
BE,2009,T,NR,2009W13,1951,13,Y<2020,10753080,181.436388458005,Belgium
BE,2009,T,NR,2009W14,1932,14,Y<2020,10753080,179.669452845138,Belgium
BE,2009,T,NR,2009W15,2008,15,Y<2020,10753080,186.737195296603,Belgium
BE,2009,T,NR,2009W16,1937,16,Y<2020,10753080,180.134435901156,Belgium
BE,2009,T,NR,2009W17,1954,17,Y<2020,10753080,181.715378291615,Belgium
BE,2009,T,NR,2009W18,1869,18,Y<2020,10753080,173.810666339319,Belgium
BE,2009,T,NR,2009W19,1737,19,Y<2020,10753080,161.535113660458,Belgium
BE,2009,T,NR,2009W20,1786,20,Y<2020,10753080,166.091947609429,Belgium
BE,2009,T,NR,2009W21,1834,21,Y<2020,10753080,170.555784947197,Belgium
BE,2009,T,NR,2009W22,1875,22,Y<2020,10753080,174.36864600654,Belgium
BE,2009,T,NR,2009W23,1850,23,Y<2020,10753080,172.043730726452,Belgium
BE,2009,T,NR,2009W24,1877,24,Y<2020,10753080,174.554639228947,Belgium
BE,2009,T,NR,2009W25,1816,25,Y<2020,10753080,168.881845945534,Belgium
BE,2009,T,NR,2009W26,1949,26,Y<2020,10753080,181.250395235598,Belgium
BE,2009,T,NR,2009W27,1944,27,Y<2020,10753080,180.78541217958,Belgium
BE,2009,T,NR,2009W28,1743,28,Y<2020,10753080,162.093093327679,Belgium
BE,2009,T,NR,2009W29,1862,29,Y<2020,10753080,173.159690060894,Belgium
BE,2009,T,NR,2009W30,1761,30,Y<2020,10753080,163.767032329342,Belgium
BE,2009,T,NR,2009W31,1829,31,Y<2020,10753080,170.090801891179,Belgium
BE,2009,T,NR,2009W32,1887,32,Y<2020,10753080,175.484605340981,Belgium
BE,2009,T,NR,2009W33,1724,33,Y<2020,10753080,160.326157714813,Belgium
BE,2009,T,NR,2009W34,1752,34,Y<2020,10753080,162.930062828511,Belgium
BE,2009,T,NR,2009W35,1758,35,Y<2020,10753080,163.488042495731,Belgium
BE,2009,T,NR,2009W36,1783,36,Y<2020,10753080,165.812957775819,Belgium
BE,2009,T,NR,2009W37,1802,37,Y<2020,10753080,167.579893388685,Belgium
BE,2009,T,NR,2009W38,1803,38,Y<2020,10753080,167.672889999888,Belgium
BE,2009,T,NR,2009W39,1843,39,Y<2020,10753080,171.392754448028,Belgium
BE,2009,T,NR,2009W40,1829,40,Y<2020,10753080,170.090801891179,Belgium
BE,2009,T,NR,2009W41,1912,41,Y<2020,10753080,177.809520621069,Belgium
BE,2009,T,NR,2009W42,1872,42,Y<2020,10753080,174.089656172929,Belgium
BE,2009,T,NR,2009W43,2109,43,Y<2020,10753080,196.129853028156,Belgium
BE,2009,T,NR,2009W44,1994,44,Y<2020,10753080,185.435242739755,Belgium
BE,2009,T,NR,2009W45,1982,45,Y<2020,10753080,184.319283405313,Belgium
BE,2009,T,NR,2009W46,1960,46,Y<2020,10753080,182.273357958836,Belgium
BE,2009,T,NR,2009W47,2007,47,Y<2020,10753080,186.6441986854,Belgium
BE,2009,T,NR,2009W48,1970,48,Y<2020,10753080,183.203324070871,Belgium
BE,2009,T,NR,2009W49,1976,49,Y<2020,10753080,183.761303738092,Belgium
BE,2009,T,NR,2009W50,1973,50,Y<2020,10753080,183.482313904481,Belgium
BE,2009,T,NR,2009W51,2063,51,Y<2020,10753080,191.852008912795,Belgium
BE,2009,T,NR,2009W52,2295,52,Y<2020,10753080,213.427222712004,Belgium
BE,2009,T,NR,2009W53,2301,53,Y<2020,10753080,213.985202379225,Belgium
BE,2010,T,NR,2010W01,2280,1,Y<2020,10839905,210.333946653592,Belgium
BE,2010,T,NR,2010W02,2352,2,Y<2020,10839905,216.976071284758,Belgium
BE,2010,T,NR,2010W03,2303,3,Y<2020,10839905,212.455736466325,Belgium
BE,2010,T,NR,2010W04,2226,4,Y<2020,10839905,205.352353180217,Belgium
BE,2010,T,NR,2010W05,2248,5,Y<2020,10839905,207.381891261962,Belgium
BE,2010,T,NR,2010W06,2151,6,Y<2020,10839905,198.433473356086,Belgium
BE,2010,T,NR,2010W07,2260,7,Y<2020,10839905,208.488912033823,Belgium
BE,2010,T,NR,2010W08,2210,8,Y<2020,10839905,203.876325484402,Belgium
BE,2010,T,NR,2010W09,2116,9,Y<2020,10839905,195.204662771491,Belgium
BE,2010,T,NR,2010W10,2144,10,Y<2020,10839905,197.787711239167,Belgium
BE,2010,T,NR,2010W11,2092,11,Y<2020,10839905,192.990621227769,Belgium
BE,2010,T,NR,2010W12,2036,12,Y<2020,10839905,187.824524292418,Belgium
BE,2010,T,NR,2010W13,2024,13,Y<2020,10839905,186.717503520557,Belgium
BE,2010,T,NR,2010W14,1918,14,Y<2020,10839905,176.938820035784,Belgium
BE,2010,T,NR,2010W15,1948,15,Y<2020,10839905,179.706371965437,Belgium
BE,2010,T,NR,2010W16,1929,16,Y<2020,10839905,177.953589076657,Belgium
BE,2010,T,NR,2010W17,1956,17,Y<2020,10839905,180.444385813344,Belgium
BE,2010,T,NR,2010W18,1894,18,Y<2020,10839905,174.724778492062,Belgium
BE,2010,T,NR,2010W19,1967,19,Y<2020,10839905,181.459154854217,Belgium
BE,2010,T,NR,2010W20,1989,20,Y<2020,10839905,183.488692935962,Belgium
BE,2010,T,NR,2010W21,1886,21,Y<2020,10839905,173.986764644155,Belgium
BE,2010,T,NR,2010W22,2029,22,Y<2020,10839905,187.178762175499,Belgium
BE,2010,T,NR,2010W23,1882,23,Y<2020,10839905,173.617757720201,Belgium
BE,2010,T,NR,2010W24,1736,24,Y<2020,10839905,160.149004995892,Belgium
BE,2010,T,NR,2010W25,1961,25,Y<2020,10839905,180.905644468286,Belgium
BE,2010,T,NR,2010W26,2200,26,Y<2020,10839905,202.953808174518,Belgium
BE,2010,T,NR,2010W27,2063,27,Y<2020,10839905,190.315321029105,Belgium
BE,2010,T,NR,2010W28,1871,28,Y<2020,10839905,172.602988679329,Belgium
BE,2010,T,NR,2010W29,1842,29,Y<2020,10839905,169.927688480665,Belgium
BE,2010,T,NR,2010W30,1752,30,Y<2020,10839905,161.625032691707,Belgium
BE,2010,T,NR,2010W31,1785,31,Y<2020,10839905,164.669339814325,Belgium
BE,2010,T,NR,2010W32,1816,32,Y<2020,10839905,167.529143474966,Belgium
BE,2010,T,NR,2010W33,1853,33,Y<2020,10839905,170.942457521537,Belgium
BE,2010,T,NR,2010W34,1798,34,Y<2020,10839905,165.868612317174,Belgium
BE,2010,T,NR,2010W35,1804,35,Y<2020,10839905,166.422122703105,Belgium
BE,2010,T,NR,2010W36,1826,36,Y<2020,10839905,168.45166078485,Belgium
BE,2010,T,NR,2010W37,1911,37,Y<2020,10839905,176.293057918866,Belgium
BE,2010,T,NR,2010W38,1981,38,Y<2020,10839905,182.750679088055,Belgium
BE,2010,T,NR,2010W39,1952,39,Y<2020,10839905,180.075378889391,Belgium
BE,2010,T,NR,2010W40,1955,40,Y<2020,10839905,180.352134082356,Belgium
BE,2010,T,NR,2010W41,1813,41,Y<2020,10839905,167.252388282001,Belgium
BE,2010,T,NR,2010W42,1950,42,Y<2020,10839905,179.890875427414,Belgium
BE,2010,T,NR,2010W43,2005,43,Y<2020,10839905,184.964720631777,Belgium
BE,2010,T,NR,2010W44,1955,44,Y<2020,10839905,180.352134082356,Belgium
BE,2010,T,NR,2010W45,1972,45,Y<2020,10839905,181.920413509159,Belgium
BE,2010,T,NR,2010W46,1925,46,Y<2020,10839905,177.584582152703,Belgium
BE,2010,T,NR,2010W47,1996,47,Y<2020,10839905,184.134455052881,Belgium
BE,2010,T,NR,2010W48,2147,48,Y<2020,10839905,198.064466432132,Belgium
BE,2010,T,NR,2010W49,2172,49,Y<2020,10839905,200.370759706842,Belgium
BE,2010,T,NR,2010W50,2288,50,Y<2020,10839905,211.071960501499,Belgium
BE,2010,T,NR,2010W51,2312,51,Y<2020,10839905,213.286002045221,Belgium
BE,2010,T,NR,2010W52,2311,52,Y<2020,10839905,213.193750314232,Belgium
BE,2011,T,NR,2011W01,2334,1,Y<2020,11000638,212.169512350102,Belgium
BE,2011,T,NR,2011W02,2323,2,Y<2020,11000638,211.169570346738,Belgium
BE,2011,T,NR,2011W03,2191,3,Y<2020,11000638,199.170266306372,Belgium
BE,2011,T,NR,2011W04,2030,4,Y<2020,11000638,184.534751529866,Belgium
BE,2011,T,NR,2011W05,2144,5,Y<2020,11000638,194.897786837454,Belgium
BE,2011,T,NR,2011W06,2066,6,Y<2020,11000638,187.80728899542,Belgium
BE,2011,T,NR,2011W07,2068,7,Y<2020,11000638,187.989096632395,Belgium
BE,2011,T,NR,2011W08,2053,8,Y<2020,11000638,186.625539355081,Belgium
BE,2011,T,NR,2011W09,1972,9,Y<2020,11000638,179.262330057584,Belgium
BE,2011,T,NR,2011W10,2144,10,Y<2020,11000638,194.897786837454,Belgium
BE,2011,T,NR,2011W11,2077,11,Y<2020,11000638,188.807230998784,Belgium
BE,2011,T,NR,2011W12,2049,12,Y<2020,11000638,186.261924081131,Belgium
BE,2011,T,NR,2011W13,2014,13,Y<2020,11000638,183.080290434064,Belgium
BE,2011,T,NR,2011W14,1936,14,Y<2020,11000638,175.98979259203,Belgium
BE,2011,T,NR,2011W15,1898,15,Y<2020,11000638,172.5354474895,Belgium
BE,2011,T,NR,2011W16,2046,16,Y<2020,11000638,185.989212625668,Belgium
BE,2011,T,NR,2011W17,1934,17,Y<2020,11000638,175.807984955054,Belgium
BE,2011,T,NR,2011W18,1882,18,Y<2020,11000638,171.080986393698,Belgium
BE,2011,T,NR,2011W19,1962,19,Y<2020,11000638,178.353291872708,Belgium
BE,2011,T,NR,2011W20,1872,20,Y<2020,11000638,170.171948208822,Belgium
BE,2011,T,NR,2011W21,1959,21,Y<2020,11000638,178.080580417245,Belgium
BE,2011,T,NR,2011W22,1997,22,Y<2020,11000638,181.534925519774,Belgium
BE,2011,T,NR,2011W23,1870,23,Y<2020,11000638,169.990140571847,Belgium
BE,2011,T,NR,2011W24,1888,24,Y<2020,11000638,171.626409304624,Belgium
BE,2011,T,NR,2011W25,1832,25,Y<2020,11000638,166.535795469317,Belgium
BE,2011,T,NR,2011W26,2037,26,Y<2020,11000638,185.171078259279,Belgium
BE,2011,T,NR,2011W27,1970,27,Y<2020,11000638,179.080522420609,Belgium
BE,2011,T,NR,2011W28,1798,28,Y<2020,11000638,163.445065640738,Belgium
BE,2011,T,NR,2011W29,1790,29,Y<2020,11000638,162.717835092837,Belgium
BE,2011,T,NR,2011W30,1777,30,Y<2020,11000638,161.536085452498,Belgium
BE,2011,T,NR,2011W31,1931,31,Y<2020,11000638,175.535273499592,Belgium
BE,2011,T,NR,2011W32,1878,32,Y<2020,11000638,170.717371119748,Belgium
BE,2011,T,NR,2011W33,1770,33,Y<2020,11000638,160.899758723085,Belgium
BE,2011,T,NR,2011W34,1858,34,Y<2020,11000638,168.899294749995,Belgium
BE,2011,T,NR,2011W35,1856,35,Y<2020,11000638,168.71748711302,Belgium
BE,2011,T,NR,2011W36,1832,36,Y<2020,11000638,166.535795469317,Belgium
BE,2011,T,NR,2011W37,1822,37,Y<2020,11000638,165.626757284441,Belgium
BE,2011,T,NR,2011W38,1819,38,Y<2020,11000638,165.354045828978,Belgium
BE,2011,T,NR,2011W39,2015,39,Y<2020,11000638,183.171194252552,Belgium
BE,2011,T,NR,2011W40,1891,40,Y<2020,11000638,171.899120760087,Belgium
BE,2011,T,NR,2011W41,1914,41,Y<2020,11000638,173.989908585302,Belgium
BE,2011,T,NR,2011W42,1930,42,Y<2020,11000638,175.444369681104,Belgium
BE,2011,T,NR,2011W43,2085,43,Y<2020,11000638,189.534461546685,Belgium
BE,2011,T,NR,2011W44,2116,44,Y<2020,11000638,192.352479919801,Belgium
BE,2011,T,NR,2011W45,1937,45,Y<2020,11000638,176.080696410517,Belgium
BE,2011,T,NR,2011W46,2077,46,Y<2020,11000638,188.807230998784,Belgium
BE,2011,T,NR,2011W47,2027,47,Y<2020,11000638,184.262040074403,Belgium
BE,2011,T,NR,2011W48,2159,48,Y<2020,11000638,196.261344114769,Belgium
BE,2011,T,NR,2011W49,2182,49,Y<2020,11000638,198.352131939984,Belgium
BE,2011,T,NR,2011W50,2203,50,Y<2020,11000638,200.261112128224,Belgium
BE,2011,T,NR,2011W51,2383,51,Y<2020,11000638,216.623799455995,Belgium
BE,2011,T,NR,2011W52,2321,52,Y<2020,11000638,210.987762709763,Belgium
BE,2012,T,NR,2012W01,2286,1,Y<2020,11075889,206.394267764872,Belgium
BE,2012,T,NR,2012W02,2218,2,Y<2020,11075889,200.254805731621,Belgium
BE,2012,T,NR,2012W03,2232,3,Y<2020,11075889,201.51881262082,Belgium
BE,2012,T,NR,2012W04,2233,4,Y<2020,11075889,201.609098827191,Belgium
BE,2012,T,NR,2012W05,2358,5,Y<2020,11075889,212.894874623608,Belgium
BE,2012,T,NR,2012W06,2445,6,Y<2020,11075889,220.749774577914,Belgium
BE,2012,T,NR,2012W07,2717,7,Y<2020,11075889,245.307622710917,Belgium
BE,2012,T,NR,2012W08,2770,8,Y<2020,11075889,250.092791648598,Belgium
BE,2012,T,NR,2012W09,2650,9,Y<2020,11075889,239.258446884038,Belgium
BE,2012,T,NR,2012W10,2480,10,Y<2020,11075889,223.909791800911,Belgium
BE,2012,T,NR,2012W11,2427,11,Y<2020,11075889,219.12462286323,Belgium
BE,2012,T,NR,2012W12,2162,12,Y<2020,11075889,195.198778174826,Belgium
BE,2012,T,NR,2012W13,2206,13,Y<2020,11075889,199.171371255165,Belgium
BE,2012,T,NR,2012W14,2099,14,Y<2020,11075889,189.510747173432,Belgium
BE,2012,T,NR,2012W15,2122,15,Y<2020,11075889,191.587329919973,Belgium
BE,2012,T,NR,2012W16,2110,16,Y<2020,11075889,190.503895443517,Belgium
BE,2012,T,NR,2012W17,2027,17,Y<2020,11075889,183.010140314696,Belgium
BE,2012,T,NR,2012W18,2091,18,Y<2020,11075889,188.788457522462,Belgium
BE,2012,T,NR,2012W19,2020,19,Y<2020,11075889,182.378136870097,Belgium
BE,2012,T,NR,2012W20,1879,20,Y<2020,11075889,169.647781771739,Belgium
BE,2012,T,NR,2012W21,2086,21,Y<2020,11075889,188.337026490605,Belgium
BE,2012,T,NR,2012W22,1904,22,Y<2020,11075889,171.904936931022,Belgium
BE,2012,T,NR,2012W23,1897,23,Y<2020,11075889,171.272933486423,Belgium
BE,2012,T,NR,2012W24,1845,24,Y<2020,11075889,166.578050755113,Belgium
BE,2012,T,NR,2012W25,1902,25,Y<2020,11075889,171.724364518279,Belgium
BE,2012,T,NR,2012W26,2016,26,Y<2020,11075889,182.016992044612,Belgium
BE,2012,T,NR,2012W27,1864,27,Y<2020,11075889,168.293488676169,Belgium
BE,2012,T,NR,2012W28,1816,28,Y<2020,11075889,163.959750770344,Belgium
BE,2012,T,NR,2012W29,1774,29,Y<2020,11075889,160.167730102748,Belgium
BE,2012,T,NR,2012W30,2041,30,Y<2020,11075889,184.274147203895,Belgium
BE,2012,T,NR,2012W31,1771,31,Y<2020,11075889,159.896871483634,Belgium
BE,2012,T,NR,2012W32,1834,32,Y<2020,11075889,165.584902485029,Belgium
BE,2012,T,NR,2012W33,1838,33,Y<2020,11075889,165.946047310514,Belgium
BE,2012,T,NR,2012W34,1954,34,Y<2020,11075889,176.419247249589,Belgium
BE,2012,T,NR,2012W35,1731,35,Y<2020,11075889,156.285423228781,Belgium
BE,2012,T,NR,2012W36,1790,36,Y<2020,11075889,161.61230940469,Belgium
BE,2012,T,NR,2012W37,1845,37,Y<2020,11075889,166.578050755113,Belgium
BE,2012,T,NR,2012W38,1788,38,Y<2020,11075889,161.431736991947,Belgium
BE,2012,T,NR,2012W39,1996,39,Y<2020,11075889,180.211267917185,Belgium
BE,2012,T,NR,2012W40,2015,40,Y<2020,11075889,181.92670583824,Belgium
BE,2012,T,NR,2012W41,1965,41,Y<2020,11075889,177.412395519673,Belgium
BE,2012,T,NR,2012W42,2050,42,Y<2020,11075889,185.086723061237,Belgium
BE,2012,T,NR,2012W43,2018,43,Y<2020,11075889,182.197564457354,Belgium
BE,2012,T,NR,2012W44,2007,44,Y<2020,11075889,181.20441618727,Belgium
BE,2012,T,NR,2012W45,2095,45,Y<2020,11075889,189.149602347947,Belgium
BE,2012,T,NR,2012W46,2030,46,Y<2020,11075889,183.28099893381,Belgium
BE,2012,T,NR,2012W47,2079,47,Y<2020,11075889,187.705023046006,Belgium
BE,2012,T,NR,2012W48,2061,48,Y<2020,11075889,186.079871331322,Belgium
BE,2012,T,NR,2012W49,2152,49,Y<2020,11075889,194.295916111113,Belgium
BE,2012,T,NR,2012W50,2184,50,Y<2020,11075889,197.185074714996,Belgium
BE,2012,T,NR,2012W51,2292,51,Y<2020,11075889,206.9359850031,Belgium
BE,2012,T,NR,2012W52,2203,52,Y<2020,11075889,198.900512636051,Belgium
BE,2013,T,NR,2013W01,2236,1,Y<2020,11137974,200.754643528527,Belgium
BE,2013,T,NR,2013W02,2267,2,Y<2020,11137974,203.537914525568,Belgium
BE,2013,T,NR,2013W03,2238,3,Y<2020,11137974,200.934209399304,Belgium
BE,2013,T,NR,2013W04,2444,4,Y<2020,11137974,219.42949408932,Belgium
BE,2013,T,NR,2013W05,2576,5,Y<2020,11137974,231.280841560593,Belgium
BE,2013,T,NR,2013W06,2448,6,Y<2020,11137974,219.788625830874,Belgium
BE,2013,T,NR,2013W07,2444,7,Y<2020,11137974,219.42949408932,Belgium
BE,2013,T,NR,2013W08,2435,8,Y<2020,11137974,218.621447670824,Belgium
BE,2013,T,NR,2013W09,2549,9,Y<2020,11137974,228.856702305105,Belgium
BE,2013,T,NR,2013W10,2572,10,Y<2020,11137974,230.921709819039,Belgium
BE,2013,T,NR,2013W11,2343,11,Y<2020,11137974,210.361417615089,Belgium
BE,2013,T,NR,2013W12,2364,12,Y<2020,11137974,212.246859258246,Belgium
BE,2013,T,NR,2013W13,2365,13,Y<2020,11137974,212.336642193634,Belgium
BE,2013,T,NR,2013W14,2418,14,Y<2020,11137974,217.095137769221,Belgium
BE,2013,T,NR,2013W15,2415,15,Y<2020,11137974,216.825788963056,Belgium
BE,2013,T,NR,2013W16,2254,16,Y<2020,11137974,202.370736365519,Belgium
BE,2013,T,NR,2013W17,2139,17,Y<2020,11137974,192.045698795849,Belgium
BE,2013,T,NR,2013W18,1940,18,Y<2020,11137974,174.178894653552,Belgium
BE,2013,T,NR,2013W19,1960,19,Y<2020,11137974,175.97455336132,Belgium
BE,2013,T,NR,2013W20,1988,20,Y<2020,11137974,178.488475552196,Belgium
BE,2013,T,NR,2013W21,1984,21,Y<2020,11137974,178.129343810643,Belgium
BE,2013,T,NR,2013W22,2017,22,Y<2020,11137974,181.092180678461,Belgium
BE,2013,T,NR,2013W23,2179,23,Y<2020,11137974,195.637016211386,Belgium
